claimId,claim
46,"Claim that George Washington said, ""When a nation mistrusts its citizens with guns it is it sending a clear message. It no longer trusts its citizens because such a government has evil plans."""
47,"Donald Trump tweeted ""We Need A Civil War To Fight The Deep State Of Dems"""
48,"President-elect Joe Biden""s inauguration has been canceled, President Donald Trump will remain in office and major news networks are set to lose their broadcasting licenses"
49,"""The Military Is In Control""! Inauguration Was Pre-Recorded! Trump To Be Sworn In March 4! - Charlie Ward & Simon Parkes Must Video | Opinion - Conservative | Before It""s News"
50,"""Indiana has purged no less than 20,000 voters in violation of a federal court order."""
51,"Says of Donald Trump, ""He even said, on his very first day in office, he would require every school in America to let people carry guns into our classrooms."""
52,nike collaborates with mschf and lil nas x on satan shoes
53,"23% of Federal inmates are illegal immigrants. Border arrests are up 240%. In the Great State of Texas, between 2011 & 2018, there were a total of 292,000 crimes by illegal aliens, 539 murders, 32,000 assaults, 3,426 sexual assaults and 3000 weapons charges. Democrats come back!"
54,"U.S. President Joe Biden once said ""Dr. King""s assassination did not have the worldwide impact that George Floyd""s death did."""
55,American soldiers shot terrorists from 2 kms away
56,"With a late-term abortion, ""the mother meets with the doctor. They take care of the baby, they wrap the baby beautifully. And then the doctor and the mother determine whether or not they will execute the baby."""
57,"Claims a reporter was ""trying to change his story"" after writing an article that Trump said supported Trump""s 9/11 claim."
58,"In Wisconsin, because a key provision of the Voting Rights Act was not in effect, ""somewhere between 40,000 and 80,000 people were turned away from the polls (in 2016) because of the color of their skin"" and other factors."
59,"""The so-called heartbeat law outlaws abortion before most women even know that they""re pregnant. This is one of the most restrictive anti-abortion laws in our country."""
60,President Trump suggested that Americans drink disinfectant to protect against COVID-19.
61,"The estimated price of President Trumps border wall is the same as the cost of ""one and a half aircraft carriers."""
62,Bill Gates Former Doctor Says Billionaire Refused To Vaccinate His Children
63,"""Congressman (Ron) DeSantis sponsored legislation to increase sales taxes by 23 percent, hurting families, destroying jobs, devastating tourism"""
64,"Now the First Amendments the First Amendment. It goes start to finish. We cant say to one football coach, youre fired if you kneel in silent prayer at the end of the game, but to a player, if you kneel in protest at a game, youre celebrated."
65,"Democrats took out the words ""under God"" when they recited the Pledge of Allegiance at the 2020 National Convention"
66,"""Texas actually leads in the number of (Confederate) monuments removed."""
67,"""Clinton Foundation cargo ship raided at Port of Baltimore"" caught smuggling 460 undocumented immigrants."
68,"Claims that Greenpeace hung a ""concentration camps"" banner from the Trump Hotel in Las Vegas."
69,Major viral outbreaks have originated in China.
70,Influenza vaccine will give you COVID-19
71,Green energy technologies like wind and solar are the cause of rolling blackouts in Texas and other states hit by the February cold-snap.
72,"D.A.R.E. Has Ended Its Anti-Weed Campaign, Quietly Removed Cannabis From ""Gateway Drugs"" List"
73,The WHO now says a childs presence in school counts as informed consent for a vaccination and parental presence is not required.
74,"""#FISAMemo shows real collusion between Dem operatives & key officials at the FBI & DOJ to spy on the #Trump campaign & interfere in the 2016 election."""
75,The first study of an effective COVID-19 vaccine show that it only reduces symptoms without stopping transmission.
76,"New U.S. Rep. Rashida Tlaib tweeted ""Americans have spent decades raping and pillaging my people. What goes around comes around."""
77,"Says Hillary Clinton ""said she was under attack (in Bosnia) but the attack turned out to be young girls handing her flowers."""
78,"""Planned Parenthood is the biggest abortion provider in the country."""
79,"There is a cure for COVID-19, it is not a new disease."
80,A post claims influenza has been eradicated and seems to suggest this is suspicious.
81,"Rep. Mary Miller said ""Hitler was right on one thing"" before a mob of Trump supporters stormed the nation""s Capitol on Jan. 6, 2020.."
82,"Weve done more against ISIS in nine months than the previous administration has done during its whole administration  by far, by far."
83,"Joe Biden""s low ranking in a 2020 Gallup ""Most Admired Man"" poll is an anomalous result indicative of electoral fraud."
84,"In September 2020, U.S. President Donald Trump said he might sign an executive order barring Joe Biden from ever becoming U.S. president."
85,"""Heres where the president has a point, though. When does the mainstream media apologize to him? When did The Washington Post apologize for saying that he moved the MLK statue, when he did not?"
86,"Since 2000, Texas has reduced ""harmful pollutants in the air like nitrogen oxide by 62.5 percent, and ozone by 23 percent--a reduction that is 12 percent greater than the national average."""
87,"Antonin Scalia once said, ""My most fervent wish is that president @RealDonaldTrump immediately replaces Justice Ruth Bader Ginsburg after her passing."""
88,"A photograph shows a heavily armored officer patrolling ""Trump""s America."""
89,"Amy Coney Barrett reversed a lower court""s decision to hold a jail guard liable for paying damages to a female inmate whom he""d raped on multiple occasions."
90,Donald Trump declared martial law.
91,U.S. House Speaker Nancy Pelosi invested as much as $1 million in Tesla in December 2020.
92,"The Vatican said it""s morally acceptable for Catholics to receive a coronavirus vaccine, even though the vaccines were developed using research on cells from fetuses that were aborted ""in the last century."""
93,"""Breaking: federal judge grants permission to subpoena Trump."""
94,"""According to the Tax Foundation, the top 10 percent of earners already pay almost 80 percent of all taxes."""
95,Social media posts have shared claims that votes from people who died years before the 2020 US presidential election were counted in the closely contested poll.
96,The Chinese Communist Party fact checks posts on Facebook and Instagram.
97,Reports to the Yellow Card scheme suggest that the Covid vaccine from AstraZeneca is not safe.
98,Anthony Fauci has been MIA since news brokehe ILLEGALLY gave $3.7 Million NIH money to the Wuhan Virology Lab
99,"The government is bringing in a law that means unlicensed, untested vaccines can be given to people and no one is liable if they go wrong."
100,A signature audit of absentee ballots in Georgia must be conducted and could overturn the 2020 presidential vote results in that state.
101,The medicine shown in the viral post can cure stones in 4 hours
102,"""President Trump in his first year and a half has already tripled what President Obama did (for African-American employment) in eight years."""
103,"""A number of Democrats running for governor want to cut the prison population by 50%"" and ""that would require the release of thousands of violent felons."""
104,"""122 vicious prisoners, released by the Obama Administration from Gitmo, have returned to the battlefield. Just another terrible decision!"""
105,Canada has deemed it illegal to require the wearing of masks and other protective measures against COVID-19 illegal
106,"There have been about 1,500 deaths in police custody since 1990, and about one third of those who died were from black and minority ethnic backgrounds."
107,Ted Cruz blamed cancel culture for his Cancun trip being canceled.
108,China is using a treaty with Canada to mass tens-of-thousands of Chinese soldiers on the Canadian border in preparation for a military invasion of the United States.
109,"Former White House Press Secretary Ari Fleischer said showing identification when getting a COVID-19 vaccine in New York was just as ""sensible"" as voter ID laws being pushed by Republican legislators."
110,"""The majority of voters supported Democratic Senate candidates over Republican ones."
111,On NFL players protesting during the national anthem.
112,Kanye West Says Hes Not Black In Recently Deleted Tweet (See Screenshot)
113,"U.S. Rep. Marjorie Taylor Greene referred to the idea of a vaccine passport as ""Biden""s mark of the beast."""
114,Voting for the US presidential elections by mail will lead to fraud
115,"Claims that Alexandria Ocasio-Cortez tweeted, ""I see people are rushing out to fill up their cars for this hurricane at the gas station This wouldn""t be an issue if they had electric cars."""
116,"""The Florida Election should be called in favor of Rick Scott and Ron DeSantis in that large numbers of new ballots showed up out of nowhere, and many ballots are missing or forged. An honest vote count is no longer possible-ballots massively infected. Must go with Election Night!"""
117,People Will Start Dying A Few Months After The First mRNA Vaccinations
118,"Aldi has announced that everyone who shares this link will be sent $75 Coupon for it""s anniversary. TODAY ONLY"
119,"the video shows North Korean leader Kim Jong Un calling President Joe Biden a ""weak president"" and saying he ""still has a good relationship"" with former President Donald Trump"
120,Social media users are questioning the origins of the 2019 Novel Coronavirus as it continues to spread after discovering that some Dettol cleaning products kill the human coronavirus.
121,"One Pennsylvania resident received two mail-in ballots in 2020, both of which could be used in an upcoming election."
122,"purportedly shows CNN airing a chyron that reads, Hospitals On Lockdown As First COVID Vaccine Patients Start Eating Other Patients."
123,The new US President Joe Biden kneeling and apologising in front of the daughter of a black man who was strangled to death by white American police during the Trump administration
124,"Donald Trump ""literally has no plans to make higher education more affordable."""
125,"Claims Hillary Clintons plan would allow 620,000 refugees to resettle in the U.S. during a first term as president."
126,"Joe Biden owns four homes, each worth millions, while living on $200,000 or less"
127,The U.S. has seen a surge in hate crimes against Asian people during the COVID-19 pandemic.
128,"Rachel Maddow tweeted that ""America will thrive under socialism."""
129,"""The gun epidemic is the leading cause of death of young African-American men, more than the next nine causes put together."""
130,"A rapidly approved drug known as thalidomide was not rigorously tested before being prescribed to pregnant women, ultimately leading to malformations in newborns born to women who were prescribed the drug. The so-called thalidomide tragedy provides a possible case study for the undetermined effects of COVID-19 vaccinations administered under emergency-use authorizations in the U.S."
131,"Everyone is going to be issued a digital health or vaccine passport. If you allow them to vaccinate you and test you regularly, you will be given more personal freedoms."
132,"U.S. President-elect Joe Biden""s November 2020 election win is the ""lie of the year."""
133,"""Man pardoned by Obama three months ago arrested for murder."""
134,Seattle journalist tweets that a nursing home coronavirus patient was murdered
135,Joe Biden stepping down as president-elect because of health issues
136,"Over a thousand trafficked children and dead bodies were rescued by U.S. Navy SEALs out of shipping containers on Evergreen""s Ever Given cargo ship after it became stuck in the Suez Canal."
137,"A ""COVID-19 Vaccine Q&A"" includes a series of claims, including that the vaccines currently in use skipped animal testing, contain cells from foreign sources such as monkeys and cause serious harm to human health."
138,"Were releasing them [undocumented immigrants] into sanctuary cities almost exclusively. You know, sanctuary cities want them. But once we started releasing them, they didnt want them. So, you know, they want them, they talk  they talk a good game. But once you start saying: Okay. Congratulations. Here are some. And they dont want them. And they fight very hard. So, the whole sanctuary city thing is a big scam."
139,Says $15-an-hour minimum wage proposal in Cleveland is the most aggressive minimum wage increase in the country.
140,"A voice recording on WhatsApp claims there will be 900 deaths a day at the peak of the new coronavirus outbreak, one third will be children with no underlying health conditions, ambulances wont be sent to people struggling to breathe, and all ice rinks are now being used as mortuaries."
141,"Kim Potter, the former Brooklyn Center Police Department (BCPD) officer who fatally shot Daunte Wright, served 26 years with the agency, led a union representing its officers, and once told two colleagues to deactivate their body cameras after they killed someone in 2019."
142,"Says Gavin Newsom ""didnt solve the homeless problem at all"" as mayor of San Francisco, ""and its gotten worse."""
143,One of the first nurses to receive the vaccine in AL is now dead.
144,claims Trump is expected to sign an executive order creating term limits for Congress.
145,"The Onion published a satirical article warning that removing U.S. Rep. Marjorie Taylor Greene from committee assignments would leave her with more free time, shortly before Greene commented that being removed from committee assignments had given her more free time."
146,Vaccinated people are walking biological time bombs
147,Video shows majority of the military turning their backs on Biden as his motorcade drove by.
148,USA discovers the man who manufactured and sold coronavirus to China
149,"What about that Betsy DeVos? A billionaire who he is picking to head Education who has never seen the inside of a classroom."""
150,"A Cornell professor said ""COVID-19 does not exist and is fictitious."""
151,Donald Trump tweeted to encouraged people to follow the Instagram account AmericanforTrump2020
152,"Twitter added a warning label to and hid U.S. President Donald Trump""s tweet about the Minneapolis protests against police brutality, saying it violated the platform""s rules against ""glorifying violence."""
153,"""While Richard Cordray was Attorney General, 12,000 rape kits like Allyssa""s were left untested. Cordray""s failure left serial rapists free to strike again. Then Mike DeWine became Attorney General. He tested all 12,000 rape kits. Now hundreds of rapists are behind bars."""
154,Front page of The Times reads doctors advising against taking COVID-19 vaccine.
155,"Judge Amy Coney Barrett, U.S. President Donald Trump""s Supreme Court nominee, is a member of a Christian group that inspired Margaret Atwoods dystopian novel The Handmaids Tale."
156,Departures from past protocol of wreath ceremony and 21-gun salute prove Biden is not president.
157,"Henry Kissinger spoke to a ""eugenics council"" on controlling populations through forcible vaccinations."
158,"Radio host Rush Limbaugh penned an open letter thanking U.S. President Donald Trump that began: ""My days on earth are numbered."""
159,A sprawling conspiracy theory proves numerous individuals and organizations schemed to promote the drug Remdesivir as a COVID-19 treatment over the purportedly highly effective Hydroxychloroquine.
160,Oldies Will Have To Die Tweets Trump
161,The unemployment rate is the lowest its been for over a decade.
162,"Ballots In Arizona""s Maricopa County Found Shredded and In Dumpster Days Before Senate Audit To Begin"
163,"Nadine Dorries MPs office said that although vaccines arent mandatory, if you choose not to have a Covid-19 vaccine, you will face short-term restrictions to prevent you infecting anyone else."
164,A photograph captures Joe Biden posting inappropriately with a young girl.
165,"The stage at CPAC 2021 was intentionally designed to look like an early European rune, which has also been used as a Nazi symbol."
166,"Six reasons why one should not take Covid vaccination: Women who are not married should not take the vaccine (chances of not being able to conceive) Children should stay away (chances of infections in the future) People with pneumonia, asthma, or bronchitis or any other respiratory disease (chances of death due to side effects) People who consume alcohol, cigarettes, or tobacco (chances of cancer) People with neural problems (disease can increase) Diabetic patients (even with little side effect, the person can die)"
167,"U.S. Democratic 2020 presidential candidate Joe Biden claimed he accumulated $280,000 in debt while attending college."
168,a United Nations chief said they were deeply shocked by the conditions at migrant detention facilities under President Joe Bidens administration
169,"""Thanks to the immigrants who illegally cross the U.S. Mexican border, and the Democrats who refuse to stop them, the Measles virus has been declared a public health emergency in 2019."""
170,"the image shows the first-ever picture, purportedly taken in 2021, capturing a sunset on Mars"
171,Among those who stormed the U.S. Capitol on Jan 6 2021 were antifa activists posing as Trump supporters
172,"Joe Biden said, ""Trump does then he doesn""t but I could but he won""t, so if he does and I would go then and what would people think if I don""t do that"""
173,3 claims about the COVID-19 pandemic
174,Data compiled by leading health statisticians suggested that Arizona led the world in the highest number of COVID-19 cases reported every day per capita in early January 2021.
175,"Alison Alter ""has exploited a campaign finance loophole to obtain over $64,000 in public dollars to fund her campaign."""
176,"In 2006, an abortion-clinic owner cut the umbilical cord of a baby born alive before ""throwing"" her in a biohazard bag and putting her remains in ""the trash."""
177,Coronavirus: Act Today or People Will Die
178,"Says Hillary Clinton ""believes that all abortions should be legal, even on the due date of that unborn child."""
179,"U.S. President Donald Trump issued an executive order in July 2020 that will lower the price Americans pay for insulin to ""pennies a day."""
180,"Big rooftop solar""s plan forces Nevada families who dont have solar panels to pay higher power bills to subsidize rooftop solar."
181,"Claims that English playwright William Shakespeare once stated, ""I would challenge you to a battle of wits, but I see you are unarmed."""
182,On whether the Senate should vote in a timely manner on a Supreme Court nominee.
183,"Medicare ""was created for seniors and paid for by seniors their entire lives."""
184,"National leader Judith Collins claims that 30 per cent of COVID-19 tests returned a false negative result in the context of New Zealand""s managed isolation testing."
185,"Trump is winning election lawsuits, in case you havent heard"
186,"U.S. President Donald Trump posted a ""Biden for Resident"" meme on Twitter."
187,"Because when I was a kid, a minimum wage job in America would support a family of three. It would pay a mortgage, keep the utilities on and put food on the table. Today, a minimum-wage job in America will not keep a mama and a baby out of poverty."
188,Pfizer developed it COVID-19 vaccine with the help of the Trump government.
189,"""Many of our best and brightest are leaving the medical profession entirely because of Obamacare."""
190,"Says ""PTA meetings are now being conducted to help parents tell their kids"" that if a guy with an AR-15 walks into their classroom, ""you are supposed to create as much chaos as you possibly can. They want you to scream and yell and dance around and throw books and just keep moving."""
191,The government in Oklahoma is planning to detain people unless they can show proof of vaccination.
192,"""In the first full month of my administration following the issuance of my executive orders, illegal immigration on our southern border fell by an unprecedented 40 percent."""
193,The number of officers shot and killed in the line of duty last year increased by 56 percent from the year before.
194,"A ""Biden election official"" was arrested for widespread election fraud in Texas in January 2021."
195,Hot mic video of White House reporters proves COVID-19 is a hoax and there is a secret vaccine for coronavirus
196,"""Seventy to 80 percent of NRA members support a universal background check."""
197,"Joe Biden""s tax plan includes a 3% federal property tax on privately-owned homes."
198,"Photo shows a law enforcement officer who was badly wounded after ""not shooting"" a perpetrator brandishing a knife."
199,Write-up on the dangers of the coronavirus has been penned by Dr Anthony Fauci.
200,"Ayyurdai analysis of the votes in 4 Michigan counties proves election software transferred 69,000 votes from Donald Trump to Joe Biden."
201,"Bill Gates said, ""We need to develop a digital certificate that shows who has received all the vaccinations. Only those with all the required vaccinations may travel, visit churches, participate in sports and music events, get a job, etc."""
202,"108 people died from Covid-19 in China on February 10th, one of the worst days so far."
203,"""Climate change is nothing but a bunch of computer models that attempt to tell us what""s going to happen in 50 years or 30. Notice the predictions are never for next year or the next 10 years. They""re always for way, way, way, way out there, when none of us are going to be around or alive to know whether or not they were true."""
204,Experts and officials warned in 2018 that the U.S. government would be unable to respond effectively to a pandemic.
205,Message Claims Facebook Will Take Over User Content
206,Kashmir_Muslim_Woman_Tourture_By_Indian_Army
207,"On April 8, 2021, Fox News"" show ""Tucker Carlson Tonight"" aired pornographic photographs purportedly showing Hunter Biden and sex workers."
208,Donald Trump announced that Roche will launch a vaccine for coronavirus next Sunday.
209,"Because of U.S. House Speaker Nancy Pelosi, the federal government had not approved a COVID-19 economic relief package in fall 2020."
210,mRNA vaccines to prevent COVID-19 cause a severe immune response called a cytokine storm. This was not shown in animal trials because these trials were skipped.
211,Eleven Marines Died In Afghanistan This Week and the Media failed to report on it
212,Dr. Denis Mukwege said he quit a COVID-19 response team because he was ordered to manipulate coronavirus patient numbers
213,Claimed the Trump administration is bringing back to America manufacturing jobs by the hundreds of thousands.
214,"Michibiki satellite of Japan has connection to earthquake felt in Mumbai, Srinagar"
215,the video shows President Donald Trump caught on a hot mic speaking critically about his supporters
216,"claims that George Washington once said, The govt of the US is not, in any sense, founded on the Christian religion. The United States of America should have a foundation free from the influence of clergy."
217,Daunte Wright pulled over by police because he had air freshener hanging from mirror
218,"The Red Cross won""t accept plasma donations from people who have had the Covid vaccine."
219,The Centers for Disease Control and Prevention (CDC) has removed Covid-19 pandemic from its website and replaced it with Covid-19 outbreak.
220,"America""s Last Line Of Defense | BUILD.  THE.  WALL!"
221,"A satanic pentagram was displayed on the ceiling above the stage of the Democratic presidential debate stage in Westerville, Ohio"
222,"Vaccines have killed millions and there are no working vaccines for RNA viruses; The novel coronavirus is not naturally occurring; US funding for China coronavirus experiments contributed to outbreak; Hospitals are incentivized to report COVID-19 diagnoses; Hydroxychloroquine is most effective treatment for COVID-19; Flu vaccines increase odds of getting COVID-19; Wearing masks and gloves hurts immune system; Closing beaches blocks access to healing microbes in ocean, sand"
223,Joe Biden used racial slurs in referring to Black people during a Senate committee hearing in 1985.
224,"""Trump just gave a $12 billion bailout to farmers hurt by his failed tariffs. This will cost every household in the U.S. $95  Trump is borrowing the money from China since his tax cuts blew a trillion dollar hole in the deficit."""
225,Pictures shows evangelical leaders praying for and a man bowing to a gold-colored statue of former U.S. President Donald Trump.
226,"A former spy for the Soviet Union""s intelligence agency, the KGB, alleged the agency cultivated Donald Trump as an ""asset"" for 40 years."
227,"Julie Jenkins Fancelli, heiress to the Publix supermarket chain, donated $300,000 to help fund the riot at the U.S. Capitol on Jan. 6, 2021."
228,"""California wildfires are being magnified & made so much worse by the bad environmental laws which arent allowing massive amount of readily available water to be properly utilized. It is being diverted into the Pacific Ocean."""
229,"WE CAUGHT THEM! Part 6: In Michigan and Georgia, Like in PA and VA, Caught in SAME PATTERN! -- Once Biden Gained Lead with MASSIVE Vote Dumps, The Remainder of Votes All Possessed Same Biden to Trump Vote Ratio - THIS IS IMPOSSIBLE!"
230,"""We are not even into February and the cost of illegal immigration so far this year is $18,959,495,168. Cost Friday was $603,331,392. There are at least 25,772,342 illegal aliens, not the 11,000,000 that have been reported for years, in our Country."""
231,"""I think its wrong that a vast majority of the country doesnt make a living wage...its wrong that corporations like Walmart and Amazon can get paid by the government, essentially experience a wealth transfer from the public, for paying people less than a minimum wage."
232,"""Violent crimes where a firearm is used have remained static since 2013 in both New York State and Erie County"""
233,"Says Barack Obama had ""huge majorities"" in Congress during his first two years in office and ""did nothing with them to create jobs in America."""
234,CDC said they made a mistake counting pneumonia and seasonal flu cases as COVID-19 in Florida.
235,190 countries have pre-booked Bharat Biotech COVID vaccine Covaxin
236,Trump Warns Flu Shots Are The Greatest Scam In Medical History
237,"Counterprotesters at a white nationalist rally in Charlottesville, Virginia, were payed [sic] to make chaos."
238,"Democratic 2020 presidential candidate Joe Biden said during a debate that ""150 million people have been killed [by guns] since 2007."""
239,"BREAKING: 23 killed at Virginia white supremacist gun-rights protest, dozens injured"
240,"""Thanks to successful federal, state, and local efforts, preliminary statistics show opioid overdose deaths are down 8.5% in West Virginia."""
241,"""I was the only member of the Senate  Republican or Democrat  who has consistently voted against efforts to use the so called nuclear option to change the rules of the Senate."""
242,"""Bombshell numbers out of Fulton County, Georgia show that a vast amount of the provisional ballots submitted in the Democrat stronghold were rejected for being duplicate ballots."""
243,"Nearly 99% of Covid-19 patients who are vitamin D deficient die, according to a research study."
244,"""Florida doesn""t regulate assault weapons or .50 caliber rifles or large-capacity ammunition magazines. It doesn""t require a permit to purchase a gun. It doesn""t require any registration, whatsoever."""
245,States Are Imposing Mandatory Leave And Statewide School Closures Due To Coronavirus
246,Tweet by Faye DSouza justifying child trafficking by Christian missionaries
247,"We dont talk enough about how many children, about 30 percent of LGBTQ kids, who do not go to school because of fear."
248,"A map shows Donald Trump with 410 electoral college votes to Joe Biden""s 128 before Dominion servers were seized in Germany"
249,"""Parents and teachers are already worrying about what they call the Trump Effect. They report that bullying and harassment are on the rise in our schools, especially targeting students of color, Muslims and immigrants."""
250,WHO released a COVID-19 lockdown protocol
251,"Hillary Clinton""s emails on Anthony Weiner""s laptop were ""never reviewed"" until after 2016 election."
252,"the image shows a CNN Business article with a headline that reads, White Supremacist Internet Gamers buy Gamestop stocks to purposefully bankrupt Jewish Hedge Fund on International Holocaust Remembrance Day."
253,"In 2020, only 9,000 people illegally crossed the U.S. border, while 108,000 have already made illegal crossings in 2021."
254,"""A womans right to make her own health care decisions is at risk"" with Supreme Court nominee Brett Kavanaugh."
255,"President-elect Joe Biden said on Parler that he would enact the ""Subjugation Reparations Act"" and change the name of the Washington Monument to ""BLM Tower."""
256,"Ilhan Omar: ""If Israel Is So Innocent, Then Why Do They Insist On Being Jews?"""
257,"""Research indicates that having an abortion will not provide you this increased protection against breast cancer."""
258,"Donald Trump is the real president, Joe Biden does not fly on Air Force One, hydroxychloroquine does ""fix"" COVID-19 and masks do not stop the spread of coronavirus?"
259,"Joe Biden said if he is elected president, he will lock down the country until a vaccine is ready and everyone is vaccinated"
260,Late Night Raid On Michigan Mosque Nets 11 ISIS Terrorists and More Than 40 Vests
261,"Gov. Mike Pence, Rep. Mike Coffman ""take the same positions on a number of things ... Coffman and Pence oppose equal rights for LGBT Americans."""
262,"""Trump abruptly shuts down dogs for wounded warriors program, leaving vets high and dry on Veterans Day."""
263,covid-19 vaccine will kill you
264,"Chechen Muslims performing Samuel Paty""s killer""s last rites."
265,"votes for Donald Trump were deleted and switched to his opponent, Joe Biden"
266,"Following the Jan. 6, 2021, Capitol riots, Trump invoked the Insurrection Act, deploying military forces to suppress civil unrest in Washington, D.C."
267,"In a speech on Jan. 6, 2021, Trump told supporters to storm the U.S. Capitol to delay the constitutional process that would affirm Joe Bidens presidency."
268,claimed that President Donald Trump was golfing while the raid on ISIS leader Abu Bakr al-Baghdadis compound took place.
269,"Pfizer CEO Albert Bourla is the son of holocaust survivors from Thessaloniki, Greece, which is a city that saw over 95% of its Jewish population murdered by Nazis."
270,Children are silent super-spreaders of coronavirus.
271,"Some 2,600 uncounted votes, a majority of which were cast for U.S. President Donald Trump, were found in Floyd County, Georgia, moving the president about 800 votes closer to President-elect Joe Biden""s tally in the 2020 general election."
272,National Public Radio (NPR) published a headline about Trump supporters storming the U.S. Capitol before the incident occurred
273,"Blue Cross Blue Shield pays your doctor a $40,000 bonus for fully vaccinating 100 patients under the age of 2"
274,"""Two long running, Obama era, investigations of two very popular Republican Congressmen were brought to a well publicized charge, just ahead of the Mid-Terms, by the Jeff Sessions Justice Department."""
275,"Microsoft co-founder Bill Gates said ""only the people who have all the vaccines will still be able to move freely""."
276,"A video shows U.S. Vice President Kamala Harris ""failing"" or ""refusing"" to salute military officers while boarding Air Force Two."
277,"the image shows Barack Obama, Dr. Anthony Fauci and Melinda Gates visiting the Wuhan Institute of Virology in 2015"
278,The uncovering of the vaccination data in Israel  reveals a frightening picture
279,"We ""have laws on the books designed to prevent people with mental illnesses from getting firearms."""
280,"Says that in her speech to the pro-Israel group AIPAC, Hillary Clinton ""had one line on the Palestinian people."""
281,"""Theres bipartisan consensus that (Matthew Whitakers) appointment violates the Appointments Clause of the Constitution."""
282,"I would note that Planned Parenthood opposed three pro-choice justices just because they were nominated by Republican presidents, David Souter, Sandra Day OConnor and Justice Kennedy. They said the same thing: Women will die."
283,"Trump Tweets ""America Is Now GREAT Do To My Sacrifices"""
284,Head of Pfizer Research: Covid Vaccine is Female Sterilization
